-1      Inf
-0.99      -100.437
-0.98      -50.4512
-0.97      -33.799
-0.96      -25.4802
-0.95      -20.4948
-0.94      -17.1763
-0.93      -14.8103
-0.92      -13.0397
-0.91      -11.6662
-0.9      -10.5706
-0.89      -9.67718
-0.88      -8.93551
-0.87      -8.31062
-0.86      -7.77754
-0.85      -7.31797
-0.84      -6.91818
-0.83      -6.56768
-0.82      -6.25832
-0.81      -5.98366
-0.8      -5.73855
-0.79      -5.51885
-0.78      -5.32113
-0.77      -5.1426
-0.76      -4.98093
-0.75      -4.83415
-0.74      -4.70061
-0.73      -4.57891
-0.72      -4.46785
-0.71      -4.3664
-0.7      -4.27367
-0.69      -4.18889
-0.68      -4.1114
-0.67      -4.04061
-0.66      -3.976
-0.65      -3.91715
-0.64      -3.86365
-0.63      -3.81516
-0.62      -3.77138
-0.61      -3.73205
-0.6      -3.69693
-0.59      -3.66583
-0.58      -3.63857
-0.57      -3.615
-0.56      -3.59499
-0.55      -3.57843
-0.54      -3.56523
-0.53      -3.55533
-0.52      -3.54867
-0.51      -3.5452
-0.5      -3.54491
-0.49      -3.54779
-0.48      -3.55384
-0.47      -3.5631
-0.46      -3.57559
-0.45      -3.59139
-0.44      -3.61055
-0.43      -3.63317
-0.42      -3.65936
-0.41      -3.68924
-0.4      -3.72298
-0.39      -3.76074
-0.38      -3.80273
-0.37      -3.84918
-0.36      -3.90036
-0.35      -3.95656
-0.34      -4.01813
-0.33      -4.08547
-0.32      -4.15901
-0.31      -4.23928
-0.3      -4.32685
-0.29      -4.4224
-0.28      -4.52669
-0.27      -4.64062
-0.26      -4.76521
-0.25      -4.90167
-0.24      -5.0514
-0.23      -5.21605
-0.22      -5.3976
-0.21      -5.59836
-0.2      -5.82115
-0.19      -6.06937
-0.18      -6.34719
-0.17      -6.65975
-0.16      -7.01348
-0.15      -7.41656
-0.14      -7.87946
-0.13      -8.41592
-0.12      -9.04423
-0.11      -9.78937
-0.1      -10.6863
-0.09      -11.7855
-0.08      -13.1627
-0.07      -14.937
-0.06      -17.3067
-0.05      -20.6291
-0.04      -25.6183
-0.03      -33.9411
-0.02      -50.5974
-0.01      -100.587
0      Inf
