-3      Inf
-2.99      -16.8799
-2.98      -8.55048
-2.97      -5.77671
-2.96      -4.39192
-2.95      -3.56277
-2.94      -3.01148
-2.93      -2.61902
-2.92      -2.32587
-2.91      -2.09895
-2.9      -1.91843
-2.89      -1.7717
-2.88      -1.65032
-2.87      -1.5485
-2.86      -1.46205
-2.85      -1.38795
-2.84      -1.3239
-2.83      -1.26816
-2.82      -1.21937
-2.81      -1.17647
-2.8      -1.1386
-2.79      -1.10507
-2.78      -1.07532
-2.77      -1.04889
-2.76      -1.02539
-2.75      -1.0045
-2.74      -0.985949
-2.73      -0.969512
-2.72      -0.954995
-2.71      -0.942232
-2.7      -0.931083
-2.69      -0.921426
-2.68      -0.913157
-2.67      -0.906189
-2.66      -0.900445
-2.65      -0.89586
-2.64      -0.89238
-2.63      -0.889957
-2.62      -0.888554
-2.61      -0.888139
-2.6      -0.888686
-2.59      -0.890175
-2.58      -0.892594
-2.57      -0.895933
-2.56      -0.900187
-2.55      -0.905359
-2.54      -0.911452
-2.53      -0.918477
-2.52      -0.926448
-2.51      -0.935384
-2.5      -0.945309
-2.49      -0.956251
-2.48      -0.968244
-2.47      -0.981326
-2.46      -0.995544
-2.45      -1.01095
-2.44      -1.02759
-2.43      -1.04555
-2.42      -1.06488
-2.41      -1.08568
-2.4      -1.10803
-2.39      -1.13204
-2.38      -1.15782
-2.37      -1.18549
-2.36      -1.21522
-2.35      -1.24714
-2.34      -1.28145
-2.33      -1.31836
-2.32      -1.35809
-2.31      -1.40091
-2.3      -1.44711
-2.29      -1.49704
-2.28      -1.55109
-2.27      -1.6097
-2.26      -1.67341
-2.25      -1.74281
-2.24      -1.81862
-2.23      -1.90166
-2.22      -1.99291
-2.21      -2.09355
-2.2      -2.20498
-2.19      -2.32891
-2.18      -2.46742
-2.17      -2.62308
-2.16      -2.79912
-2.15      -2.99962
-2.14      -3.22982
-2.13      -3.49658
-2.12      -3.80906
-2.11      -4.17974
-2.1      -4.6261
-2.09      -5.17338
-2.08      -5.85946
-2.07      -6.74386
-2.06      -7.92577
-2.05      -9.58377
-2.04      -12.075
-2.03      -16.2328
-2.02      -24.5571
-2.01      -49.5479
-2      Inf
