-4      Inf
-3.99      4.23055
-3.98      2.14836
-3.97      1.45509
-3.96      1.10907
-3.95      0.901967
-3.94      0.764336
-3.93      0.666419
-3.92      0.593334
-3.91      0.536816
-3.9      0.491906
-3.89      0.455449
-3.88      0.425341
-3.87      0.400128
-3.86      0.37877
-3.85      0.360507
-3.84      0.344766
-3.83      0.331113
-3.82      0.319208
-3.81      0.308786
-3.8      0.299632
-3.79      0.291576
-3.78      0.284477
-3.77      0.27822
-3.76      0.27271
-3.75      0.267866
-3.74      0.263623
-3.73      0.259923
-3.72      0.256719
-3.71      0.253971
-3.7      0.251644
-3.69      0.249709
-3.68      0.248141
-3.67      0.246918
-3.66      0.246023
-3.65      0.245441
-3.64      0.245159
-3.63      0.245167
-3.62      0.245457
-3.61      0.246022
-3.6      0.246857
-3.59      0.24796
-3.58      0.249328
-3.57      0.250962
-3.56      0.252862
-3.55      0.255031
-3.54      0.257472
-3.53      0.260192
-3.52      0.263195
-3.51      0.266491
-3.5      0.270088
-3.49      0.273997
-3.48      0.278231
-3.47      0.282803
-3.46      0.287729
-3.45      0.293028
-3.44      0.298719
-3.43      0.304824
-3.42      0.311369
-3.41      0.318381
-3.4      0.325891
-3.39      0.333934
-3.38      0.342549
-3.37      0.351779
-3.36      0.361671
-3.35      0.372281
-3.34      0.383669
-3.33      0.395904
-3.32      0.409063
-3.31      0.423234
-3.3      0.438517
-3.29      0.455027
-3.28      0.472892
-3.27      0.492264
-3.26      0.513317
-3.25      0.536251
-3.24      0.561302
-3.23      0.588748
-3.22      0.618916
-3.21      0.652196
-3.2      0.689056
-3.19      0.730066
-3.18      0.775918
-3.17      0.827471
-3.16      0.885799
-3.15      0.95226
-3.14      1.0286
-3.13      1.11712
-3.12      1.22085
-3.11      1.34397
-3.1      1.49229
-3.09      1.67423
-3.08      1.90242
-3.07      2.1967
-3.06      2.59012
-3.05      3.14222
-3.04      3.97204
-3.03      5.35734
-3.02      8.13148
-3.01      16.4611
-3      Inf
