-1.0e0 -1.0e0 5.0e0 5.0e0
-9.5e-1 -1.0e0 4.61e0 4.61e0
-9.0e-1 -1.0e0 4.24e0 4.24e0
-8.5e-1 -1.0e0 3.89e0 3.89e0
-8.0e-1 -1.0e0 3.56e0 3.56e0
-7.5e-1 -1.0e0 3.25e0 3.25e0
-7.0e-1 -1.0e0 2.96e0 2.96e0
-6.5e-1 -1.0e0 2.69e0 2.69e0
-6.0e-1 -1.0e0 2.44e0 2.44e0
-5.5e-1 -1.0e0 2.21e0 2.21e0
-5.0e-1 -1.0e0 2.0e0 2.0e0
-4.5e-1 -1.0e0 1.81e0 1.81e0
-4.0e-1 -1.0e0 1.64e0 1.64e0
-3.5e-1 -1.0e0 1.49e0 1.49e0
-3.0e-1 -1.0e0 1.36e0 1.36e0
-2.5e-1 -1.0e0 1.25e0 1.25e0
-2.0e-1 -1.0e0 1.16e0 1.16e0
-1.5e-1 -1.0e0 1.09e0 1.09e0
-1.0e-1 -1.0e0 1.04e0 1.04e0
-5.0e-2 -1.0e0 1.01e0 1.01e0
0.0e0 -1.0e0 1.0e0 1.0e0
5.0e-2 -1.0e0 1.01e0 1.01e0
1.0e-1 -1.0e0 1.04e0 1.04e0
1.5e-1 -1.0e0 1.09e0 1.09e0
2.0e-1 -1.0e0 1.16e0 1.16e0
2.5e-1 -1.0e0 1.25e0 1.25e0
3.0e-1 -1.0e0 1.36e0 1.36e0
3.5e-1 -1.0e0 1.49e0 1.49e0
4.0e-1 -1.0e0 1.64e0 1.64e0
4.5e-1 -1.0e0 1.81e0 1.81e0
5.0e-1 -1.0e0 2.0e0 2.0e0
5.5e-1 -1.0e0 2.21e0 2.21e0
6.0e-1 -1.0e0 2.44e0 2.44e0
6.5e-1 -1.0e0 2.69e0 2.69e0
7.0e-1 -1.0e0 2.96e0 2.96e0
7.5e-1 -1.0e0 3.25e0 3.25e0
8.0e-1 -1.0e0 3.56e0 3.56e0
8.5e-1 -1.0e0 3.89e0 3.89e0
9.0e-1 -1.0e0 4.24e0 4.24e0
9.5e-1 -1.0e0 4.61e0 4.61e0
1.0e0 -1.0e0 5.0e0 5.0e0

-1.0e0 -9.5e-1 4.9025e0 4.9025e0
-9.5e-1 -9.5e-1 4.5125e0 4.5125e0
-9.0e-1 -9.5e-1 4.1425e0 4.1425e0
-8.5e-1 -9.5e-1 3.7925e0 3.7925e0
-8.0e-1 -9.5e-1 3.4625e0 3.4625e0
-7.5e-1 -9.5e-1 3.1525e0 3.1525e0
-7.0e-1 -9.5e-1 2.8625e0 2.8625e0
-6.5e-1 -9.5e-1 2.5925e0 2.5925e0
-6.0e-1 -9.5e-1 2.3425e0 2.3425e0
-5.5e-1 -9.5e-1 2.1125e0 2.1125e0
-5.0e-1 -9.5e-1 1.9025e0 1.9025e0
-4.5e-1 -9.5e-1 1.7125e0 1.7125e0
-4.0e-1 -9.5e-1 1.5425e0 1.5425e0
-3.5e-1 -9.5e-1 1.3925e0 1.3925e0
-3.0e-1 -9.5e-1 1.2625e0 1.2625e0
-2.5e-1 -9.5e-1 1.1525e0 1.1525e0
-2.0e-1 -9.5e-1 1.0625e0 1.0625e0
-1.5e-1 -9.5e-1 9.925e-1 9.925e-1
-1.0e-1 -9.5e-1 9.425e-1 9.425e-1
-5.0e-2 -9.5e-1 9.125e-1 9.125e-1
0.0e0 -9.5e-1 9.025e-1 9.025e-1
5.0e-2 -9.5e-1 9.125e-1 9.125e-1
1.0e-1 -9.5e-1 9.425e-1 9.425e-1
1.5e-1 -9.5e-1 9.925e-1 9.925e-1
2.0e-1 -9.5e-1 1.0625e0 1.0625e0
2.5e-1 -9.5e-1 1.1525e0 1.1525e0
3.0e-1 -9.5e-1 1.2625e0 1.2625e0
3.5e-1 -9.5e-1 1.3925e0 1.3925e0
4.0e-1 -9.5e-1 1.5425e0 1.5425e0
4.5e-1 -9.5e-1 1.7125e0 1.7125e0
5.0e-1 -9.5e-1 1.9025e0 1.9025e0
5.5e-1 -9.5e-1 2.1125e0 2.1125e0
6.0e-1 -9.5e-1 2.3425e0 2.3425e0
6.5e-1 -9.5e-1 2.5925e0 2.5925e0
7.0e-1 -9.5e-1 2.8625e0 2.8625e0
7.5e-1 -9.5e-1 3.1525e0 3.1525e0
8.0e-1 -9.5e-1 3.4625e0 3.4625e0
8.5e-1 -9.5e-1 3.7925e0 3.7925e0
9.0e-1 -9.5e-1 4.1425e0 4.1425e0
9.5e-1 -9.5e-1 4.5125e0 4.5125e0
1.0e0 -9.5e-1 4.9025e0 4.9025e0

-1.0e0 -9.0e-1 4.81e0 4.81e0
-9.5e-1 -9.0e-1 4.42e0 4.42e0
-9.0e-1 -9.0e-1 4.05e0 4.05e0
-8.5e-1 -9.0e-1 3.7e0 3.7e0
-8.0e-1 -9.0e-1 3.37e0 3.37e0
-7.5e-1 -9.0e-1 3.06e0 3.06e0
-7.0e-1 -9.0e-1 2.77e0 2.77e0
-6.5e-1 -9.0e-1 2.5e0 2.5e0
-6.0e-1 -9.0e-1 2.25e0 2.25e0
-5.5e-1 -9.0e-1 2.02e0 2.02e0
-5.0e-1 -9.0e-1 1.81e0 1.81e0
-4.5e-1 -9.0e-1 1.62e0 1.62e0
-4.0e-1 -9.0e-1 1.45e0 1.45e0
-3.5e-1 -9.0e-1 1.3e0 1.3e0
-3.0e-1 -9.0e-1 1.17e0 1.17e0
-2.5e-1 -9.0e-1 1.06e0 1.06e0
-2.0e-1 -9.0e-1 9.7e-1 9.7e-1
-1.5e-1 -9.0e-1 9.0e-1 9.0e-1
-1.0e-1 -9.0e-1 8.5e-1 8.5e-1
-5.0e-2 -9.0e-1 8.2e-1 8.2e-1
0.0e0 -9.0e-1 8.1e-1 8.1e-1
5.0e-2 -9.0e-1 8.2e-1 8.2e-1
1.0e-1 -9.0e-1 8.5e-1 8.5e-1
1.5e-1 -9.0e-1 9.0e-1 9.0e-1
2.0e-1 -9.0e-1 9.7e-1 9.7e-1
2.5e-1 -9.0e-1 1.06e0 1.06e0
3.0e-1 -9.0e-1 1.17e0 1.17e0
3.5e-1 -9.0e-1 1.3e0 1.3e0
4.0e-1 -9.0e-1 1.45e0 1.45e0
4.5e-1 -9.0e-1 1.62e0 1.62e0
5.0e-1 -9.0e-1 1.81e0 1.81e0
5.5e-1 -9.0e-1 2.02e0 2.02e0
6.0e-1 -9.0e-1 2.25e0 2.25e0
6.5e-1 -9.0e-1 2.5e0 2.5e0
7.0e-1 -9.0e-1 2.77e0 2.77e0
7.5e-1 -9.0e-1 3.06e0 3.06e0
8.0e-1 -9.0e-1 3.37e0 3.37e0
8.5e-1 -9.0e-1 3.7e0 3.7e0
9.0e-1 -9.0e-1 4.05e0 4.05e0
9.5e-1 -9.0e-1 4.42e0 4.42e0
1.0e0 -9.0e-1 4.81e0 4.81e0

-1.0e0 -8.5e-1 4.7225e0 4.7225e0
-9.5e-1 -8.5e-1 4.3325e0 4.3325e0
-9.0e-1 -8.5e-1 3.9625e0 3.9625e0
-8.5e-1 -8.5e-1 3.6125e0 3.6125e0
-8.0e-1 -8.5e-1 3.2825e0 3.2825e0
-7.5e-1 -8.5e-1 2.9725e0 2.9725e0
-7.0e-1 -8.5e-1 2.6825e0 2.6825e0
-6.5e-1 -8.5e-1 2.4125e0 2.4125e0
-6.0e-1 -8.5e-1 2.1625e0 2.1625e0
-5.5e-1 -8.5e-1 1.9325e0 1.9325e0
-5.0e-1 -8.5e-1 1.7225e0 1.7225e0
-4.5e-1 -8.5e-1 1.5325e0 1.5325e0
-4.0e-1 -8.5e-1 1.3625e0 1.3625e0
-3.5e-1 -8.5e-1 1.2125e0 1.2125e0
-3.0e-1 -8.5e-1 1.0825e0 1.0825e0
-2.5e-1 -8.5e-1 9.725e-1 9.725e-1
-2.0e-1 -8.5e-1 8.825e-1 8.825e-1
-1.5e-1 -8.5e-1 8.125e-1 8.125e-1
-1.0e-1 -8.5e-1 7.625e-1 7.625e-1
-5.0e-2 -8.5e-1 7.325e-1 7.325e-1
0.0e0 -8.5e-1 7.225e-1 7.225e-1
5.0e-2 -8.5e-1 7.325e-1 7.325e-1
1.0e-1 -8.5e-1 7.625e-1 7.625e-1
1.5e-1 -8.5e-1 8.125e-1 8.125e-1
2.0e-1 -8.5e-1 8.825e-1 8.825e-1
2.5e-1 -8.5e-1 9.725e-1 9.725e-1
3.0e-1 -8.5e-1 1.0825e0 1.0825e0
3.5e-1 -8.5e-1 1.2125e0 1.2125e0
4.0e-1 -8.5e-1 1.3625e0 1.3625e0
4.5e-1 -8.5e-1 1.5325e0 1.5325e0
5.0e-1 -8.5e-1 1.7225e0 1.7225e0
5.5e-1 -8.5e-1 1.9325e0 1.9325e0
6.0e-1 -8.5e-1 2.1625e0 2.1625e0
6.5e-1 -8.5e-1 2.4125e0 2.4125e0
7.0e-1 -8.5e-1 2.6825e0 2.6825e0
7.5e-1 -8.5e-1 2.9725e0 2.9725e0
8.0e-1 -8.5e-1 3.2825e0 3.2825e0
8.5e-1 -8.5e-1 3.6125e0 3.6125e0
9.0e-1 -8.5e-1 3.9625e0 3.9625e0
9.5e-1 -8.5e-1 4.3325e0 4.3325e0
1.0e0 -8.5e-1 4.7225e0 4.7225e0

-1.0e0 -8.0e-1 4.64e0 4.64e0
-9.5e-1 -8.0e-1 4.25e0 4.25e0
-9.0e-1 -8.0e-1 3.88e0 3.88e0
-8.5e-1 -8.0e-1 3.53e0 3.53e0
-8.0e-1 -8.0e-1 3.2e0 3.2e0
-7.5e-1 -8.0e-1 2.89e0 2.89e0
-7.0e-1 -8.0e-1 2.6e0 2.6e0
-6.5e-1 -8.0e-1 2.33e0 2.33e0
-6.0e-1 -8.0e-1 2.08e0 2.08e0
-5.5e-1 -8.0e-1 1.85e0 1.85e0
-5.0e-1 -8.0e-1 1.64e0 1.64e0
-4.5e-1 -8.0e-1 1.45e0 1.45e0
-4.0e-1 -8.0e-1 1.28e0 1.28e0
-3.5e-1 -8.0e-1 1.13e0 1.13e0
-3.0e-1 -8.0e-1 1.0e0 1.0e0
-2.5e-1 -8.0e-1 8.9e-1 8.9e-1
-2.0e-1 -8.0e-1 8.0e-1 8.0e-1
-1.5e-1 -8.0e-1 7.3e-1 7.3e-1
-1.0e-1 -8.0e-1 6.8e-1 6.8e-1
-5.0e-2 -8.0e-1 6.5e-1 6.5e-1
0.0e0 -8.0e-1 6.4e-1 6.4e-1
5.0e-2 -8.0e-1 6.5e-1 6.5e-1
1.0e-1 -8.0e-1 6.8e-1 6.8e-1
1.5e-1 -8.0e-1 7.3e-1 7.3e-1
2.0e-1 -8.0e-1 8.0e-1 8.0e-1
2.5e-1 -8.0e-1 8.9e-1 8.9e-1
3.0e-1 -8.0e-1 1.0e0 1.0e0
3.5e-1 -8.0e-1 1.13e0 1.13e0
4.0e-1 -8.0e-1 1.28e0 1.28e0
4.5e-1 -8.0e-1 1.45e0 1.45e0
5.0e-1 -8.0e-1 1.64e0 1.64e0
5.5e-1 -8.0e-1 1.85e0 1.85e0
6.0e-1 -8.0e-1 2.08e0 2.08e0
6.5e-1 -8.0e-1 2.33e0 2.33e0
7.0e-1 -8.0e-1 2.6e0 2.6e0
7.5e-1 -8.0e-1 2.89e0 2.89e0
8.0e-1 -8.0e-1 3.2e0 3.2e0
8.5e-1 -8.0e-1 3.53e0 3.53e0
9.0e-1 -8.0e-1 3.88e0 3.88e0
9.5e-1 -8.0e-1 4.25e0 4.25e0
1.0e0 -8.0e-1 4.64e0 4.64e0

-1.0e0 -7.5e-1 4.5625e0 4.5625e0
-9.5e-1 -7.5e-1 4.1725e0 4.1725e0
-9.0e-1 -7.5e-1 3.8025e0 3.8025e0
-8.5e-1 -7.5e-1 3.4525e0 3.4525e0
-8.0e-1 -7.5e-1 3.1225e0 3.1225e0
-7.5e-1 -7.5e-1 2.8125e0 2.8125e0
-7.0e-1 -7.5e-1 2.5225e0 2.5225e0
-6.5e-1 -7.5e-1 2.2525e0 2.2525e0
-6.0e-1 -7.5e-1 2.0025e0 2.0025e0
-5.5e-1 -7.5e-1 1.7725e0 1.7725e0
-5.0e-1 -7.5e-1 1.5625e0 1.5625e0
-4.5e-1 -7.5e-1 1.3725e0 1.3725e0
-4.0e-1 -7.5e-1 1.2025e0 1.2025e0
-3.5e-1 -7.5e-1 1.0525e0 1.0525e0
-3.0e-1 -7.5e-1 9.225e-1 9.225e-1
-2.5e-1 -7.5e-1 8.125e-1 8.125e-1
-2.0e-1 -7.5e-1 7.225e-1 7.225e-1
-1.5e-1 -7.5e-1 6.525e-1 6.525e-1
-1.0e-1 -7.5e-1 6.025e-1 6.025e-1
-5.0e-2 -7.5e-1 5.725e-1 5.725e-1
0.0e0 -7.5e-1 5.625e-1 5.625e-1
5.0e-2 -7.5e-1 5.725e-1 5.725e-1
1.0e-1 -7.5e-1 6.025e-1 6.025e-1
1.5e-1 -7.5e-1 6.525e-1 6.525e-1
2.0e-1 -7.5e-1 7.225e-1 7.225e-1
2.5e-1 -7.5e-1 8.125e-1 8.125e-1
3.0e-1 -7.5e-1 9.225e-1 9.225e-1
3.5e-1 -7.5e-1 1.0525e0 1.0525e0
4.0e-1 -7.5e-1 1.2025e0 1.2025e0
4.5e-1 -7.5e-1 1.3725e0 1.3725e0
5.0e-1 -7.5e-1 1.5625e0 1.5625e0
5.5e-1 -7.5e-1 1.7725e0 1.7725e0
6.0e-1 -7.5e-1 2.0025e0 2.0025e0
6.5e-1 -7.5e-1 2.2525e0 2.2525e0
7.0e-1 -7.5e-1 2.5225e0 2.5225e0
7.5e-1 -7.5e-1 2.8125e0 2.8125e0
8.0e-1 -7.5e-1 3.1225e0 3.1225e0
8.5e-1 -7.5e-1 3.4525e0 3.4525e0
9.0e-1 -7.5e-1 3.8025e0 3.8025e0
9.5e-1 -7.5e-1 4.1725e0 4.1725e0
1.0e0 -7.5e-1 4.5625e0 4.5625e0

-1.0e0 -7.0e-1 4.49e0 4.49e0
-9.5e-1 -7.0e-1 4.1e0 4.1e0
-9.0e-1 -7.0e-1 3.73e0 3.73e0
-8.5e-1 -7.0e-1 3.38e0 3.38e0
-8.0e-1 -7.0e-1 3.05e0 3.05e0
-7.5e-1 -7.0e-1 2.74e0 2.74e0
-7.0e-1 -7.0e-1 2.45e0 2.45e0
-6.5e-1 -7.0e-1 2.18e0 2.18e0
-6.0e-1 -7.0e-1 1.93e0 1.93e0
-5.5e-1 -7.0e-1 1.7e0 1.7e0
-5.0e-1 -7.0e-1 1.49e0 1.49e0
-4.5e-1 -7.0e-1 1.3e0 1.3e0
-4.0e-1 -7.0e-1 1.13e0 1.13e0
-3.5e-1 -7.0e-1 9.8e-1 9.8e-1
-3.0e-1 -7.0e-1 8.5e-1 8.5e-1
-2.5e-1 -7.0e-1 7.4e-1 7.4e-1
-2.0e-1 -7.0e-1 6.5e-1 6.5e-1
-1.5e-1 -7.0e-1 5.8e-1 5.8e-1
-1.0e-1 -7.0e-1 5.3e-1 5.3e-1
-5.0e-2 -7.0e-1 5.0e-1 5.0e-1
0.0e0 -7.0e-1 4.9e-1 4.9e-1
5.0e-2 -7.0e-1 5.0e-1 5.0e-1
1.0e-1 -7.0e-1 5.3e-1 5.3e-1
1.5e-1 -7.0e-1 5.8e-1 5.8e-1
2.0e-1 -7.0e-1 6.5e-1 6.5e-1
2.5e-1 -7.0e-1 7.4e-1 7.4e-1
3.0e-1 -7.0e-1 8.5e-1 8.5e-1
3.5e-1 -7.0e-1 9.8e-1 9.8e-1
4.0e-1 -7.0e-1 1.13e0 1.13e0
4.5e-1 -7.0e-1 1.3e0 1.3e0
5.0e-1 -7.0e-1 1.49e0 1.49e0
5.5e-1 -7.0e-1 1.7e0 1.7e0
6.0e-1 -7.0e-1 1.93e0 1.93e0
6.5e-1 -7.0e-1 2.18e0 2.18e0
7.0e-1 -7.0e-1 2.45e0 2.45e0
7.5e-1 -7.0e-1 2.74e0 2.74e0
8.0e-1 -7.0e-1 3.05e0 3.05e0
8.5e-1 -7.0e-1 3.38e0 3.38e0
9.0e-1 -7.0e-1 3.73e0 3.73e0
9.5e-1 -7.0e-1 4.1e0 4.1e0
1.0e0 -7.0e-1 4.49e0 4.49e0

-1.0e0 -6.5e-1 4.4225e0 4.4225e0
-9.5e-1 -6.5e-1 4.0325e0 4.0325e0
-9.0e-1 -6.5e-1 3.6625e0 3.6625e0
-8.5e-1 -6.5e-1 3.3125e0 3.3125e0
-8.0e-1 -6.5e-1 2.9825e0 2.9825e0
-7.5e-1 -6.5e-1 2.6725e0 2.6725e0
-7.0e-1 -6.5e-1 2.3825e0 2.3825e0
-6.5e-1 -6.5e-1 2.1125e0 2.1125e0
-6.0e-1 -6.5e-1 1.8625e0 1.8625e0
-5.5e-1 -6.5e-1 1.6325e0 1.6325e0
-5.0e-1 -6.5e-1 1.4225e0 1.4225e0
-4.5e-1 -6.5e-1 1.2325e0 1.2325e0
-4.0e-1 -6.5e-1 1.0625e0 1.0625e0
-3.5e-1 -6.5e-1 9.125e-1 9.125e-1
-3.0e-1 -6.5e-1 7.825e-1 7.825e-1
-2.5e-1 -6.5e-1 6.725e-1 6.725e-1
-2.0e-1 -6.5e-1 5.825e-1 5.825e-1
