
# Surface 0 of 1 surfaces

# Curve title: ""calculusAndAnalyticGeometry_contourtmp7.dat""

# Contour 0, label:        2
-0.5 -0.25  2 

 0.5  0.25  2 


# Contour 1, label:      1.5
-0.5 -0.1875  1.5 
-0.623724 -0.25  1.5 
-0.590626 -0.5  1.5 
-0.5 -0.5625  1.5 
-0.459375 -0.5  1.5 
-0.25 -0.356469  1.5 
-0.199224 -0.25  1.5 
-0.25 -0.199224  1.5 
-0.5 -0.1875  1.5 

 0.5  0.5625  1.5 
 0.459375  0.5  1.5 
 0.25  0.356469  1.5 
 0.199224  0.25  1.5 
 0.25  0.199224  1.5 
 0.5  0.1875  1.5 
 0.623724  0.25  1.5 
 0.590626  0.5  1.5 
 0.5  0.5625  1.5 


# Contour 2, label:        1
-0.5 -0.125  1 
-0.747449 -0.25  1 
-0.75 -0.257707  1 
-0.904606 -0.5  1 
-0.96875 -0.75  1 
-1 -1  1 
-0.75 -1.24633  1 
-0.574159 -1  1 
-0.5 -0.943184  1 
-0.407053 -0.75  1 
-0.256248 -0.5  1 
-0.25 -0.495717  1 
-0.132816 -0.25  1 
-0.25 -0.132816  1 
-0.5 -0.125  1 

 0.75  1.24633  1 
 0.574159  1  1 
 0.5  0.943184  1 
 0.407053  0.75  1 
 0.256248  0.5  1 
 0.25  0.495717  1 
 0.132816  0.25  1 
 0.25  0.132816  1 
 0.5  0.125  1 
 0.747449  0.25  1 
 0.75  0.257707  1 
 0.904606  0.5  1 
 0.96875  0.75  1 
 1  1  1 
 0.75  1.24633  1 


# Contour 3, label:      0.5
-1.85634 -5  0.5 
-1.93435 -4.75  0.5 
-1.97537 -4.5  0.5 
-1.99465 -4.25  0.5 
-2 -4  0.5 
-1.99573 -3.75  0.5 
-1.98436 -3.5  0.5 
-1.96731 -3.25  0.5 
-1.94524 -3  0.5 
-1.91816 -2.75  0.5 
-1.88552 -2.5  0.5 
-1.84598 -2.25  0.5 
-1.7971 -2  0.5 
-1.75 -1.81223  0.5 
-1.7375 -1.75  0.5 
-1.67597 -1.5  0.5 
-1.59935 -1.25  0.5 
-1.5 -1.01812  0.5 
-1.49443 -1  0.5 
-1.38849 -0.75  0.5 
-1.25 -0.555637  0.5 
-1.22351 -0.5  0.5 
-1 -0.272321  0.5 
-0.985836 -0.25  0.5 
-0.75 -0.126302  0.5 
-0.5 -0.0625  0.5 
-0.25 -0.0664081  0.5 
-0.0664081 -0.25  0.5 
-0.126953 -0.5  0.5 
-0.188805 -0.75  0.5 
-0.25 -0.997035  0.5 
-0.251097 -1  0.5 
-0.3182 -1.25  0.5 
-0.382358 -1.5  0.5 
-0.445385 -1.75  0.5 
-0.5 -1.9716  0.5 
-0.509484 -2  0.5 
-0.580892 -2.25  0.5 
-0.648472 -2.5  0.5 
-0.713843 -2.75  0.5 
-0.75 -2.89529  0.5 
-0.786288 -3  0.5 
-0.863738 -3.25  0.5 
-0.935984 -3.5  0.5 
-1 -3.73292  0.5 
-1.0074 -3.75  0.5 
-1.10261 -4  0.5 
-1.18709 -4.25  0.5 
-1.25 -4.45301  0.5 
-1.27804 -4.5  0.5 
-1.40325 -4.75  0.5 
-1.5 -4.9846  0.5 
-1.52582 -5  0.5 

 1.52582  5  0.5 
 1.5  4.9846  0.5 
 1.40325  4.75  0.5 
 1.27804  4.5  0.5 
 1.25  4.45301  0.5 
 1.18709  4.25  0.5 
 1.10261  4  0.5 
 1.0074  3.75  0.5 
 1  3.73292  0.5 
 0.935984  3.5  0.5 
 0.863738  3.25  0.5 
 0.786288  3  0.5 
 0.75  2.89529  0.5 
 0.713843  2.75  0.5 
 0.648472  2.5  0.5 
 0.580892  2.25  0.5 
 0.509484  2  0.5 
 0.5  1.9716  0.5 
 0.445385  1.75  0.5 
 0.382358  1.5  0.5 
 0.3182  1.25  0.5 
 0.251097  1  0.5 
 0.25  0.997035  0.5 
 0.188805  0.75  0.5 
 0.126953  0.5  0.5 
 0.0664081  0.25  0.5 
 0.25  0.0664081  0.5 
 0.5  0.0625  0.5 
 0.75  0.126302  0.5 
 0.985836  0.25  0.5 
 1  0.272321  0.5 
 1.22351  0.5  0.5 
 1.25  0.555637  0.5 
 1.38849  0.75  0.5 
 1.49443  1  0.5 
 1.5  1.01812  0.5 
 1.59935  1.25  0.5 
 1.67597  1.5  0.5 
 1.7375  1.75  0.5 
 1.75  1.81223  0.5 
 1.7971  2  0.5 
 1.84598  2.25  0.5 
 1.88552  2.5  0.5 
 1.91816  2.75  0.5 
 1.94524  3  0.5 
 1.96731  3.25  0.5 
 1.98436  3.5  0.5 
 1.99573  3.75  0.5 
 2  4  0.5 
 1.99465  4.25  0.5 
 1.97537  4.5  0.5 
 1.93435  4.75  0.5 
 1.85634  5  0.5 


# Contour 4, label:        0
 5  0  0 
 4.75  0  0 
 4.5  0  0 
 4.25  0  0 
 4  0  0 
 3.75  0  0 
 3.5  0  0 
 3.25  0  0 
 3  0  0 
 2.75  0  0 
 2.5  0  0 
 2.25  0  0 
 2  0  0 
 1.75  0  0 
 1.5  0  0 
 1.25  0  0 
 1  0  0 
 0.75  0  0 
 0.5  0  0 
 0.25  0  0 
 0 -0.25  0 
 0 -0.5  0 
 0 -0.75  0 
 0 -1  0 
 0 -1.25  0 
 0 -1.5  0 
 0 -1.75  0 
 0 -2  0 
 0 -2.25  0 
 0 -2.5  0 
 0 -2.75  0 
 0 -3  0 
 0 -3.25  0 
 0 -3.5  0 
 0 -3.75  0 
 0 -4  0 
 0 -4.25  0 
 0 -4.5  0 
 0 -4.75  0 
 0 -5  0 

 0  5  0 
 0  4.75  0 
 0  4.5  0 
 0  4.25  0 
 0  4  0 
 0  3.75  0 
 0  3.5  0 
 0  3.25  0 
 0  3  0 
 0  2.75  0 
 0  2.5  0 
 0  2.25  0 
 0  2  0 
 0  1.75  0 
 0  1.5  0 
 0  1.25  0 
 0  1  0 
 0  0.75  0 
 0  0.5  0 
 0  0.25  0 
-0.25  0  0 
-0.5  0  0 
-0.75  0  0 
-1  0  0 
-1.25  0  0 
-1.5  0  0 
-1.75  0  0 
-2  0  0 
-2.25  0  0 
-2.5  0  0 
-2.75  0  0 
-3  0  0 
-3.25  0  0 
-3.5  0  0 
-3.75  0  0 
-4  0  0 
-4.25  0  0 
-4.5  0  0 
-4.75  0  0 
-5  0  0 


# Contour 5, label:     -0.5
 1.52582 -5 -0.5 
 1.5 -4.9846 -0.5 
 1.40325 -4.75 -0.5 
 1.27804 -4.5 -0.5 
 1.25 -4.45301 -0.5 
 1.18709 -4.25 -0.5 
 1.10261 -4 -0.5 
 1.0074 -3.75 -0.5 
 1 -3.73292 -0.5 
 0.935984 -3.5 -0.5 
 0.863738 -3.25 -0.5 
 0.786288 -3 -0.5 
 0.75 -2.89529 -0.5 
 0.713843 -2.75 -0.5 
 0.648472 -2.5 -0.5 
 0.580892 -2.25 -0.5 
 0.509484 -2 -0.5 
 0.5 -1.9716 -0.5 
 0.445385 -1.75 -0.5 
 0.382358 -1.5 -0.5 
 0.3182 -1.25 -0.5 
 0.251097 -1 -0.5 
 0.25 -0.997035 -0.5 
 0.188805 -0.75 -0.5 
 0.126953 -0.5 -0.5 
 0.0664081 -0.25 -0.5 
 0.25 -0.0664081 -0.5 
 0.5 -0.0625 -0.5 
 0.75 -0.126302 -0.5 
 0.985836 -0.25 -0.5 
 1 -0.272321 -0.5 
 1.22351 -0.5 -0.5 
 1.25 -0.555637 -0.5 
 1.38849 -0.75 -0.5 
 1.49443 -1 -0.5 
 1.5 -1.01812 -0.5 
 1.59935 -1.25 -0.5 
 1.67597 -1.5 -0.5 
 1.7375 -1.75 -0.5 
 1.75 -1.81223 -0.5 
 1.7971 -2 -0.5 
 1.84598 -2.25 -0.5 
 1.88552 -2.5 -0.5 
 1.91816 -2.75 -0.5 
 1.94524 -3 -0.5 
 1.96731 -3.25 -0.5 
 1.98436 -3.5 -0.5 
 1.99573 -3.75 -0.5 
 2 -4 -0.5 
 1.99465 -4.25 -0.5 
 1.97537 -4.5 -0.5 
 1.93435 -4.75 -0.5 
 1.85634 -5 -0.5 

-1.85634  5 -0.5 
-1.93435  4.75 -0.5 
-1.97537  4.5 -0.5 
-1.99465  4.25 -0.5 
-2  4 -0.5 
-1.99573  3.75 -0.5 
-1.98436  3.5 -0.5 
-1.96731  3.25 -0.5 
-1.94524  3 -0.5 
-1.91816  2.75 -0.5 
-1.88552  2.5 -0.5 
-1.84598  2.25 -0.5 
-1.7971  2 -0.5 
-1.75  1.81223 -0.5 
-1.7375  1.75 -0.5 
-1.67597  1.5 -0.5 
-1.59935  1.25 -0.5 
-1.5  1.01812 -0.5 
-1.49443  1 -0.5 
-1.38849  0.75 -0.5 
-1.25  0.555637 -0.5 
-1.22351  0.5 -0.5 
-1  0.272321 -0.5 
-0.985836  0.25 -0.5 
-0.75  0.126302 -0.5 
-0.5  0.0625 -0.5 
-0.25  0.0664081 -0.5 
-0.0664081  0.25 -0.5 
-0.126953  0.5 -0.5 
-0.188805  0.75 -0.5 
-0.25  0.997035 -0.5 
-0.251097  1 -0.5 
-0.3182  1.25 -0.5 
-0.382358  1.5 -0.5 
-0.445385  1.75 -0.5 
-0.5  1.9716 -0.5 
-0.509484  2 -0.5 
-0.580892  2.25 -0.5 
-0.648472  2.5 -0.5 
-0.713843  2.75 -0.5 
-0.75  2.89529 -0.5 
-0.786288  3 -0.5 
-0.863738  3.25 -0.5 
-0.935984  3.5 -0.5 
-1  3.73292 -0.5 
-1.0074  3.75 -0.5 
-1.10261  4 -0.5 
-1.18709  4.25 -0.5 
-1.25  4.45301 -0.5 
-1.27804  4.5 -0.5 
-1.40325  4.75 -0.5 
-1.5  4.9846 -0.5 
-1.52582  5 -0.5 


# Contour 6, label:       -1
 0.25 -0.132816 -1 
 0.132816 -0.25 -1 
 0.25 -0.495717 -1 
 0.256248 -0.5 -1 
 0.407053 -0.75 -1 
 0.5 -0.943184 -1 
 0.574159 -1 -1 
 0.75 -1.24633 -1 
 1 -1 -1 
 0.96875 -0.75 -1 
 0.904606 -0.5 -1 
 0.75 -0.257707 -1 
 0.747449 -0.25 -1 
 0.5 -0.125 -1 
 0.25 -0.132816 -1 

-0.75  1.24633 -1 
-1  1 -1 
-0.96875  0.75 -1 
-0.904606  0.5 -1 
-0.75  0.257707 -1 
-0.747449  0.25 -1 
-0.5  0.125 -1 
-0.25  0.132816 -1 
-0.132816  0.25 -1 
-0.25  0.495717 -1 
-0.256248  0.5 -1 
-0.407053  0.75 -1 
-0.5  0.943184 -1 
-0.574159  1 -1 
-0.75  1.24633 -1 


# Contour 7, label:     -1.5
 0.25 -0.199224 -1.5 
 0.199224 -0.25 -1.5 
 0.25 -0.356469 -1.5 
 0.459375 -0.5 -1.5 
 0.5 -0.5625 -1.5 
 0.590626 -0.5 -1.5 
 0.623724 -0.25 -1.5 
 0.5 -0.1875 -1.5 
 0.25 -0.199224 -1.5 

-0.5  0.5625 -1.5 
-0.590626  0.5 -1.5 
-0.623724  0.25 -1.5 
-0.5  0.1875 -1.5 
-0.25  0.199224 -1.5 
-0.199224  0.25 -1.5 
-0.25  0.356469 -1.5 
-0.459375  0.5 -1.5 
-0.5  0.5625 -1.5 

